Frequency ranking,Lexeme,Standard Orthography (in newspapers),Standard Reading (in Hiragana),Meaning
43022,鉱床,鉱床,こうしょう,
43022,リンケージ,リンケージ,りんけーじ,
43022,公主,公主,こうしゅ,
43022,ｎｓａ,ＮＳＡ,えぬえすえー,
43022,辻堂,辻堂,つじどう,
43022,薬瓶,薬瓶,くすりびん,
43022,クラム,くらむ,くらむ,
43022,泣きべそ,泣きべそ,なきべそ,
43022,犯意,犯意,はんい,
43022,生唾,生唾,なまつば,
43022,両脚,両脚,りょうきゃく,
43022,歯肉,歯肉,はにく,
43022,被膜,被膜,ひまく,
43022,マスカット,マスカット,ますかっと,
43022,火球,火球,かきゅう,
43022,庭番,庭番,にわばん,
43022,石英,石英,せきえい,
43022,作例,作例,さくれい,
43022,ｐａｃｋａｇｅ,package,,
43022,副流,副流,ふくりゅう,
43022,魚醤,魚醤,ぎょしょう,
43022,参陣,参陣,さんじん,
43022,横座り,横座り,よこずわり,
43022,シミュレーター,シミュレーター,しみゅれーたー,
43022,本局,本局,ほんきょく,
43022,出臍,出べそ,でべそ,
43022,ｅｚ,イージー,いーじー,
43022,枝先,,,
43022,魚座,うお座,うおざ,
43022,観照,観照,かんしょう,
43022,導電,導電,どうでん,
43022,両行,両行,りょうこう,
43022,断想,断想,だんそう,
43022,造化,造化,ぞうか,
43022,販促,販促,はんそく,
43022,ｈｉｓｔｏｉｒｅ,histoire,,
43022,ブラスター,ブラスター,,
43022,エネ,エネ,えね,
43022,バプテスマ,バプテスマ,ばぷてすま,
43022,逸文,逸文,いつぶん,
43022,一つ,一つ,ひとつ,
43022,液中,液中,えきちゅう,
43022,集注,集注,しゅうちゅう,
43022,陸部,,,
43022,ジャーキー,ジャーキー,じゃーきー,
43022,南壁,,,
43022,在村,,,
43022,体性,体性,たいせい,
43022,討滅,討滅,とうめつ,
43022,常法,常法,じょうほう,
43022,ｔｙｐｈｏｏｎ,typhoon,,
43022,ぼったくり,,,
43022,秘部,秘部,ひぶ,
43022,画商,画商,がしょう,
43022,ディスコース,ディスコース,,
43022,存廃,存廃,そんぱい,
43022,報謝,報謝,ほうしゃ,
43022,アメジスト,アメジスト,あめじすと,
43022,アラート,アラート,,
43022,世家,世家,せいか,
43022,カレント,カレント,かれんと,
43022,族譜,族譜,ぞくふ,
43022,復仇,復仇,ふっきゅう,
43022,任国,任国,にんごく,
43022,ｃｐｒ,ＣＰＲ,,
43022,足型,足型,あしがた,
43022,マグネット,マグネット,まぐねっと,
43022,卸問屋,卸問屋,おろしどんや,
43022,陸海空軍,,,
43022,収取,,,
43022,挿管,挿管,そうかん,
43022,廃城,廃城,はいじょう,
43022,孝順,孝順,こうじゅん,
43022,転貸,転貸,てんたい,
43022,春蝉,ハルゼミ,はるぜみ,
43022,ドレン,度連,どれん,
43022,早鐘,早鐘,はやがね,
43022,立ち台,裁ち台,たちだい,
43022,艦体,艦体,かんたい,
43022,蒼竜,蒼竜,そうりょう,
43022,享有,享有,きょうゆう,
43022,滅,滅,,
43022,麻黄,麻黄,まおう,
43022,髭黒,,,
43022,セレナーデ,セレナーデ,せれなーで,
43022,各村,,,
43022,低酸,テイサン,ていさん,
43022,仏祖,仏祖,ぶっそ,
43022,紛議,紛議,ふんぎ,
43022,キマシテ,キマシテ,,
43022,雨粒,雨粒,あまつぶ,
43022,官兵,官兵,かんぺい,
43022,酒売り,,,
43022,人心地,人心地,ひとごこち,
43022,藩儒,藩儒,はんじゅ,
43022,袱紗,ふくさ,ふくさ,
43022,トラバース,トラバース,とらばーす,
43022,糖化,糖化,とうか,
43022,物販,,,
43022,金輪,鉄輪,かなわ,
43022,球種,球種,きゅうしゅ,
43022,形影,形影,けいえい,
43022,レトロウイルス,レトロウイルス,れとろういるす,
43022,ネゴシエーション,ネゴシエーション,ねごしえーしょん,
43022,ヒドロキシル,ヒドロキシル,,
43022,淡緑,淡緑,たんりょく,
43022,ネスト,ネスト,ねすと,
43022,叙唱,叙唱,じょしょう,
43022,湯灌,ゆかん,ゆかん,
43022,原毛,原毛,げんもう,
43022,仮橋,仮橋,かりばし,
43022,代襲,,,
43022,輸液,輸液,ゆえき,
43022,幕屋,幕屋,まくや,
43022,新注,新注,しんちゅう,
43022,妻側,,,
43022,メサ,メサ,めさ,
43022,グリーフ,グリーフ,,
43022,麦角,麦角,ばっかく,
43022,管狐,,,
43022,魅,魅,,
43022,スチール■still,スチール,すちーる,
43022,コンドロイチン,コンドロイチン,,
43022,ｔｐ,ＴＰ,,
43022,与楽,,,
43022,好気,好気,こうき,
43022,武技,ブギ,ぶぎ,
43022,ば行,ば行,ばぎょう,
43022,知日,知日,ちにち,
43022,サバイバリスト,サバイバリスト,,
43022,ツェルト,ツェルト,,
43022,インステップ,インステップ,いんすてっぷ,
43022,プロラクチン,プロラクチン,,
43022,眼圧,眼圧,がんあつ,
43022,曲げ伸ばし,,,
43022,欠品,欠品,けっぴん,
43022,黒釉,黒釉,こくゆう,
43022,花冠,花冠,かかん,
43022,リサイクリング,リサイクリング,りさいくりんぐ,
43022,葉柄,葉柄,ようへい,
43022,後金,あと金,あときん,
43022,コジェネレーション,コジェネレーション,,
43022,サブネット,サブネット,,
43022,玳瑁,タイマイ,たいまい,
43022,赤経,赤経,せっけい,
44338,寒帯,寒帯,かんたい,
44338,暗算,暗算,あんざん,
44338,雨具,雨具,あまぐ,
44338,善哉,ぜんざい,ぜんざい,
44338,テル■tell,てる,てる,
44338,箴言,＊,しんげん,
44338,纏め役,まとめ役,まとめやく,
44338,宝刀,宝刀,ほうとう,
44338,放言,放言,ほうげん,
44338,接岸,接岸,せつがん,
44338,絡み合い,絡み合い,からみあい,
44338,鮨詰め,すし詰め,すしづめ,
44338,手落ち,手落ち,ておち,
44338,玉条,玉条,ぎょくじょう,
44338,金科,金科,きんか,
44338,夏至,夏至,げし,
44338,情実,情実,じょうじつ,
44338,干し場,干し場,ほしば,
44338,鼬ごっこ,いたちごっこ,いたちごっこ,
44338,胚胎,＊,はいたい,
44338,罪科,罪科,つみとが,
44338,ダイジェスト,ダイジェスト,だいじぇすと,
44338,雷同,雷同,らいどう,
44338,西走,西走,せいそう,
44338,総崩れ,総崩れ,そうくずれ,
44338,ジェネレーション,ジェネレーション,じぇねれーしょん,
44338,寒中,寒中,かんちゅう,
44338,七転,七転,しちてん,
44338,リグ,リグ,りぐ,
44338,半畳,半畳,はんじょう,
44338,敏速,敏速,びんそく,
44338,胸飾り,胸飾り,むねかざり,
44338,科料,科料,かりょう,
44338,産湯,産湯,うぶゆ,
44338,尽き,月,つき,
44338,暗転,暗転,あんてん,
44338,詰み,罪,つみ,
44338,恩情,恩情,おんじょう,
44338,文盲,文盲,もんもう,
44338,激闘,激闘,げきとう,
44338,俳徊,俳徊,,
44338,多才,多才,たさい,
44338,粗放,粗放,そほう,
44338,雲上,雲上,うんじょう,
44338,私心,私心,ししん,
44338,懐旧,懐旧,かいきゅう,
44338,低落,低落,ていらく,
44338,忽せ,ゆるがせ,ゆるがせ,
44338,成婚,成婚,せいこん,
44338,口説き,くどき,くどき,
44338,栴檀,栴檀,せんだん,
44338,三つ巴,三つどもえ,みつどもえ,
44338,カルキ,カルキ,かるき,
44338,付け替え,付け替え,つけかえ,
44338,忖度,そんたく,そんたく,
44338,消長,消長,しょうちょう,
44338,満悦,満悦,まんえつ,
44338,施し,施,ほどこし,
44338,祝杯,祝杯,しゅくはい,
44338,力み,力み,りきみ,
44338,損耗,損耗,そんもう,
44338,拡声,拡声,かくせい,
44338,百出,百出,ひゃくしゅつ,
44338,海苔巻き,のり巻き,のりまき,
44338,誤診,誤診,ごしん,
44338,奇策,奇策,きさく,
44338,孫引き,孫引き,まごびき,
44338,ブレッド,ブレッド,ぶれっど,
44338,実見,実見,じっけん,
44338,腰砕け,腰砕け,こしくだけ,
44338,スコラ,スコラ,すこら,
44338,同署,同署,どうしょ,
44338,即売,即売,そくばい,
44338,縦貫,縦貫,じゅうかん,
44338,宿代,,,
44338,地動,地動,ちどう,
44338,セシメ,セシメ,,
44338,震い,古い,ふるい,
44338,広言,広言,こうげん,
44338,ｇｕｉｄｅ,guide,,
44338,治山,治山,ちさん,
44338,半周,半周,はんしゅう,
44338,鱈場,タラバ,たらば,
44338,自走,自走,じそう,
44338,各項,各項,かくこう,
44338,カルメラ,カルメラ,かるめら,
44338,客寄せ,客寄せ,きゃくよせ,
44338,籾殻,もみがら,もみがら,
44338,横流し,横流し,よこながし,
44338,神頼み,神頼み,かみだのみ,
44338,義足,義足,ぎそく,
44338,高望み,高望み,たかのぞみ,
44338,野辺,延べ,のべ,
44338,忍従,忍従,にんじゅう,
44338,小片,小片,しょうへん,
44338,巨万,巨万,きょまん,
44338,皸,あかぎれ,あかぎれ,
44338,手合わせ,手合わせ,てあわせ,
44338,垂れ幕,垂れ幕,たれまく,
44338,我先,,,
44338,アコーディオン,アコーディオン,あこーでぃおん,
44338,水嵩,水かさ,みずかさ,
44338,鎮火,鎮火,ちんか,
44338,学系,,,
44338,大八,大八,だいはち,
44338,胸像,胸像,きょうぞう,
44338,花伝,花伝,かでん,
44338,拾得,拾得,しゅうとく,
44338,濁り酒,濁り酒,にごりざけ,
44338,御箱,おはこ,おはこ,
44338,出漁,出漁,しゅつりょう,
44338,催事,催事,さいじ,
44338,ラージ,ラージ,らーじ,
44338,行き掛かり,いきがかり,いきがかり,
44338,慕情,慕情,ぼじょう,
44338,着服,着服,ちゃくふく,
44338,ラガー■lager,ラガー,らがー,
44338,パーラー,パーラー,ぱーらー,
44338,隣地,リンチ,りんち,
44338,此岸,此岸,しがん,
44338,褐,褐,かち,
44338,籠絡,ろうらく,ろうらく,
44338,秋草,秋草,あきくさ,
44338,スキンヘッド,スキンヘッド,すきんへっど,
44338,悪政,悪政,あくせい,
44338,間奏,間奏,かんそう,
44338,移ろい,移ろい,うつろい,
44338,招請,招請,しょうせい,
44338,飛び入り,飛び入り,とびいり,
44338,健忘,健忘,けんぼう,
44338,湯煙,湯煙,ゆけむり,
44338,エフケー,エフケー,,
44338,人品,人品,じんぴん,
44338,封じ,封じする,ふうじ,
44338,ドーン,ドーン,どーん,
44338,惨禍,惨禍,さんか,
44338,ｄｔｐ,ＤＴＰ,でぃーてぃーぴー,
44338,暮らし向き,暮らし向き,くらしむき,
44338,案文,案文,あんぶん,
44338,早食い,早食い,はやぐい,
44338,ローマン,ローマン,ろーまん,
44338,増刷,増刷,ぞうさつ,
44338,霊前,霊前,れいぜん,
44338,ランチタイム,ランチタイム,らんちたいむ,
44338,ずぶ,ずぶ,ずぶ,
44338,小間物,小間物,こまもの,
44338,リバティー,リバティー,りばてぃー,
44338,総員,総員,そういん,
44338,雨滴,雨滴,うてき,
44338,神威,神威,しんい,
44338,弊社,弊社,へいしゃ,
44338,継ぎ手,継ぎ手,つぎて,
44338,北寄り,,,
44338,刈り取り,刈り取り,かりとり,
44338,添書,てんしょ,てんしょ,
44338,モップ,モップ,もっぷ,
44338,ウエザー,ウエザー,うえざー,
44338,竹竿,竹ざお,たけざお,
44338,老樹,老樹,ろうじゅ,
44338,寝酒,寝酒,ねざけ,
44338,万力,万力,まんりき,
44338,ｆｕｔｕｒｅ,future,,
44338,チーン,チーン,,
44338,崩し,崩し,くずし,
44338,行路,行路,こうろ,
44338,カウンシル,カウンシル,かうんしる,
44338,塩害,塩害,えんがい,
44338,サンク,三九,さんく,
44338,両雄,両雄,りょうゆう,
44338,遠来,遠来,えんらい,
44338,鼻声,鼻声,はなごえ,
44338,異称,異称,いしょう,
44338,拙劣,拙劣,せつれつ,
44338,質実,質実,しつじつ,
44338,農林漁業,,,
44338,手編,手編み,てあみ,
44338,楽土,楽土,らくど,
44338,肥やし,肥やし,こやし,
44338,オキシドール,オキシドール,おきしどーる,
44338,駆け込み,駆け込み,かけこみ,
44338,熱波,熱波,ねっぱ,
44338,属領,属領,ぞくりょう,
44338,霊峰,霊峰,れいほう,
44338,アカデミア,アカデミア,,
44338,瀑布,＊,ばくふ,
44338,馬肉,馬肉,ばにく,
44338,茶筌,茶筌,ちゃせん,
44338,飲茶,,,
44338,透け透け,,,
44338,始原,始原,しげん,
44338,巨利,巨利,きょり,
44338,精励,精励,せいれい,
44338,含蓄,含蓄,がんちく,
44338,福引き,福引,ふくびき,
44338,ゼネスト,ゼネスト,ぜねすと,
44338,タコス,高石,たこす,
44338,典礼,典礼,てんれい,
44338,語り草,語り草,かたりぐさ,
44338,雨曝し,雨ざらし,あまざらし,
44338,香華,香華,こうげ,
44338,憤死,憤死,ふんし,
44338,ボーダーライン,ボーダーライン,ぼーだーらいん,
44338,女色,女色,じょしょく,
44338,皆勤,皆勤,かいきん,
44338,五徳,五徳,ごとく,
44338,内庭,内庭,うちにわ,
44338,来し方,来し方,こしかた,
44338,品評,品評,ひんぴょう,
44338,バギー,バギー,ばぎー,
44338,老松,老松,おいまつ,
44338,愁嘆,愁嘆,しゅうたん,
44338,コーデュロイ,コーデュロイ,こーでゅろい,
44338,伏せ字,伏せ字,ふせじ,
44338,懐古,懐古,かいこ,
44338,人騒がせ,人騒がせ,ひとさわがせ,
44338,珍獣,珍獣,ちんじゅう,
44338,かじき鮪,カジキマグロ,かじきまぐろ,
44338,氷解,氷解,ひょうかい,
44338,折り詰め,折り詰め,おりづめ,
44338,衣冠,衣冠,いかん,
44338,メモリアル,メモリアル,めもりある,
44338,家令,家令,かれい,
44338,製茶,製茶,せいちゃ,
44338,鞭撻,べんたつ,べんたつ,
44338,俸禄,ほうろく,ほうろく,
44338,打擲,ちょうちゃく,ちょうちゃく,
44338,アンシャン,アンシャン,,
44338,アルペン,アルペン,あるぺん,
44338,新体,新体,しんたい,
44338,見応え,見ごたえ,みごたえ,
44338,エコロジスト,エコロジスト,えころじすと,
44338,木蓮,モクレン,もくれん,
44338,鉄槌,鉄槌,てっつい,
44338,向学,向学,こうがく,
44338,ストリーミング,ストリーミング,,
44338,イミテーション,イミテーション,いみてーしょん,
44338,引き潮,引き潮,ひきしお,
44338,名無し,名無し,ななし,
44338,面皮,面皮,めんぴ,
44338,アナーキズム,アナーキズム,あなーきずむ,
44338,怪鳥,怪鳥,かいちょう,
44338,鵺,ヌエ,ぬえ,
44338,輪っか,和歌,わっか,
44338,作り笑い,作り笑い,つくりわらい,
44338,藪蛇,ヤブヘビ,やぶへび,
44338,冬枯れ,冬枯れ,ふゆがれ,
44338,慰撫,イブ,いぶ,
44338,洗い熊,アライグマ,あらいぐま,
44338,住み心地,住み心地,すみごこち,
44338,軽傷,軽傷,けいしょう,
44338,願文,願文,がんもん,
44338,進水,進水,しんすい,
44338,四足,四足,しそく,
44338,メントール,メントール,めんとーる,
44338,偽作,偽作,ぎさく,
44338,前座,前座,ぜんざ,
44338,極北,極北,きょくほく,
44338,か行,家業,かぎょう,
44338,誤読,誤読,ごどく,
44338,廃寺,廃寺,はいじ,
44338,簗,梁,やな,
44338,磔刑,たっけい,たっけい,
44338,容色,容色,ようしょく,
44338,村作り,,,
44338,傷痍,傷痍,しょうい,
44338,句会,句会,くかい,
44338,遠雷,遠雷,えんらい,
44338,ｎｅｅｄ,need,,
44338,同店,同店,どうてん,
44338,白百合,白百合,しらゆり,
44338,マム,マム,,
44338,奉戴,奉戴,ほうたい,
44338,草莽,草莽,そうもう,
44338,客分,客分,きゃくぶん,
44338,式台,式台,しきだい,
44338,教本,教本,きょうほん,
44338,両書,両書,りょうしょ,
44338,圏域,,,
44338,飛雲,飛雲,ひうん,
44338,アゲイン,アゲイン,,
44338,打ち水,打ち水,うちみず,
44338,最果て,さいはて,さいはて,
